x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
1.190900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.191900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.192900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.193900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.194900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.195900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.196900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.197900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.198900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199600000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199700000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199800000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.199900000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200000000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200100000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200200000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200300000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200400000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200500000000000000e+04,-8.857230000000000658e-02,-9.209249999999999381e-02,3.520199999999987228e-03,0.000000000000000000e+00,7.392430000000000057e+00
1.200600000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,0.000000000000000000e+00,7.408529999999999838e+00
1.200700000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-5.368930000000000111e-05,7.416590000000000238e+00
1.200800000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.200900000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.201000000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.201100000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.201200000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.201300000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.201400000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.201500000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.201600000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.201700000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.201800000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.201900000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202000000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202100000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202200000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.202300000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.202400000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.202500000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202600000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202700000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-7.669900000000000545e-05,7.420040000000000191e+00
1.202800000000000000e+04,-8.857230000000000658e-02,-9.210019999999999318e-02,3.527899999999986602e-03,-6.902909999999999949e-05,7.418890000000000207e+00
1.202900000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.902909999999999949e-05,7.434989999999999988e+00
1.203000000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-4.448540000000000068e-04,7.491360000000000241e+00
1.203100000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.203200000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.826210000000000090e-04,7.527029999999999887e+00
1.203300000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.203400000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.519419999999999729e-04,7.522429999999999950e+00
1.203500000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.519419999999999729e-04,7.522429999999999950e+00
1.203600000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.203700000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.203800000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.203900000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204000000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204100000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204200000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204300000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204400000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204500000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204600000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204700000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204800000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.204900000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.205000000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.205100000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.205200000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.596119999999999588e-04,7.523579999999999934e+00
1.205300000000000000e+04,-8.857230000000000658e-02,-9.210790000000000644e-02,3.535599999999999854e-03,-6.519419999999999729e-04,7.522429999999999950e+00
1.205400000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.366020000000000012e-04,7.536240000000000272e+00
1.205500000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.205600000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.205700000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.205800000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.205900000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206000000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206100000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206200000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206300000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206400000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206500000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206600000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206700000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206800000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.206900000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.207000000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.207100000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.207200000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.207300000000000000e+04,-8.857230000000000658e-02,-9.211550000000000293e-02,3.543199999999996352e-03,-6.289320000000000153e-04,7.535090000000000288e+00
1.207400000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-6.979609999999999807e-04,7.561539999999999928e+00
1.207500000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.207600000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.746600000000000404e-04,7.573050000000000281e+00
1.207700000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.207800000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.207900000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208000000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208100000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208200000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208300000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208400000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208500000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208600000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208700000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208800000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.208900000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.209000000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.209100000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.209200000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.209300000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.669899999999999461e-04,7.571900000000000297e+00
1.209400000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.593199999999999603e-04,7.570750000000000313e+00
1.209500000000000000e+04,-8.857230000000000658e-02,-9.212320000000000231e-02,3.550899999999995726e-03,-7.286410000000000326e-04,7.566150000000000375e+00
