x_axis,desired_pos,actual_pos,error,actual_vel,commanded_torque
2.418200000000000000e+04,4.447129999999999833e-02,2.075600000000000014e-02,2.371529999999999819e-02,5.763319999999999554e-01,2.774170000000000158e+01
2.418300000000000000e+04,4.475599999999999717e-02,2.104750000000000024e-02,2.370849999999999694e-02,5.787790000000000434e-01,2.747279999999999944e+01
2.418400000000000000e+04,4.502740000000000214e-02,2.133130000000000095e-02,2.369610000000000119e-02,5.767229999999999857e-01,2.763390000000000057e+01
2.418500000000000000e+04,4.530490000000000211e-02,2.161499999999999880e-02,2.368990000000000332e-02,5.733559999999999768e-01,2.794780000000000086e+01
2.418600000000000000e+04,4.558609999999999746e-02,2.190649999999999889e-02,2.367959999999999857e-02,5.710169999999999968e-01,2.814489999999999981e+01
2.418700000000000000e+04,4.586900000000000005e-02,2.219029999999999961e-02,2.367870000000000044e-02,5.681100000000000039e-01,2.843240000000000123e+01
2.418800000000000000e+04,4.614929999999999727e-02,2.247410000000000033e-02,2.367519999999999694e-02,5.706020000000000536e-01,2.817070000000000007e+01
2.418900000000000000e+04,4.642070000000000224e-02,2.276550000000000101e-02,2.365520000000000123e-02,5.807799999999999629e-01,2.708060000000000045e+01
2.419000000000000000e+04,4.670010000000000133e-02,2.304930000000000173e-02,2.365079999999999960e-02,5.711319999999999730e-01,2.802969999999999828e+01
2.419100000000000000e+04,4.697899999999999993e-02,2.332539999999999961e-02,2.365360000000000032e-02,5.630779999999999674e-01,2.884509999999999863e+01
2.419200000000000000e+04,4.725329999999999808e-02,2.360920000000000032e-02,2.364409999999999776e-02,5.659619999999999651e-01,2.852240000000000109e+01
2.419300000000000000e+04,4.752909999999999774e-02,2.390830000000000038e-02,2.362079999999999735e-02,5.714540000000000175e-01,2.788950000000000173e+01
2.419400000000000000e+04,4.780449999999999977e-02,2.419210000000000110e-02,2.361239999999999867e-02,5.694669999999999455e-01,2.805799999999999983e+01
2.419500000000000000e+04,4.807739999999999930e-02,2.447589999999999835e-02,2.360150000000000095e-02,5.688459999999999628e-01,2.808070000000000022e+01
2.419600000000000000e+04,4.835389999999999827e-02,2.475969999999999907e-02,2.359419999999999920e-02,5.640370000000000106e-01,2.853549999999999898e+01
2.419700000000000000e+04,4.862160000000000093e-02,2.504349999999999979e-02,2.357810000000000114e-02,5.684090000000000531e-01,2.804040000000000177e+01
2.419800000000000000e+04,4.889929999999999971e-02,2.532730000000000051e-02,2.357199999999999920e-02,5.658699999999999841e-01,2.827230000000000132e+01
2.419900000000000000e+04,4.917230000000000212e-02,2.560339999999999838e-02,2.356890000000000374e-02,5.643049999999999455e-01,2.841760000000000019e+01
2.420000000000000000e+04,4.944479999999999709e-02,2.588719999999999910e-02,2.355759999999999799e-02,5.608999999999999542e-01,2.871760000000000090e+01
2.420100000000000000e+04,4.971890000000000337e-02,2.617099999999999982e-02,2.354790000000000355e-02,5.668130000000000113e-01,2.809140000000000015e+01
2.420200000000000000e+04,4.999050000000000021e-02,2.644710000000000116e-02,2.354339999999999905e-02,5.635229999999999961e-01,2.840390000000000015e+01
2.420300000000000000e+04,5.025940000000000268e-02,2.673849999999999838e-02,2.352090000000000430e-02,5.650490000000000235e-01,2.817030000000000101e+01
2.420400000000000000e+04,5.052999999999999853e-02,2.701469999999999913e-02,2.351529999999999940e-02,5.619739999999999736e-01,2.845779999999999887e+01
2.420500000000000000e+04,5.079589999999999800e-02,2.729080000000000047e-02,2.350509999999999752e-02,5.598649999999999460e-01,2.863200000000000145e+01
2.420600000000000000e+04,5.106340000000000184e-02,2.757460000000000119e-02,2.348880000000000065e-02,5.585839999999999694e-01,2.870139999999999958e+01
2.420700000000000000e+04,5.133859999999999812e-02,2.785829999999999904e-02,2.348029999999999909e-02,5.590749999999999886e-01,2.862140000000000128e+01
2.420800000000000000e+04,5.160710000000000297e-02,2.813449999999999979e-02,2.347260000000000318e-02,5.612300000000000066e-01,2.837849999999999895e+01
2.420900000000000000e+04,5.187309999999999838e-02,2.841820000000000110e-02,2.345489999999999728e-02,5.601869999999999905e-01,2.841860000000000142e+01
2.421000000000000000e+04,5.213849999999999735e-02,2.869439999999999838e-02,2.344409999999999897e-02,5.619579999999999576e-01,2.820309999999999917e+01
2.421100000000000000e+04,5.240550000000000069e-02,2.897049999999999972e-02,2.343500000000000097e-02,5.536830000000000362e-01,2.899780000000000157e+01
2.421200000000000000e+04,5.266989999999999866e-02,2.925430000000000044e-02,2.341559999999999822e-02,5.598950000000000315e-01,2.830679999999999907e+01
2.421300000000000000e+04,5.293989999999999807e-02,2.953039999999999832e-02,2.340949999999999975e-02,5.573789999999999578e-01,2.853640000000000043e+01
2.421400000000000000e+04,5.320529999999999704e-02,2.980649999999999966e-02,2.339879999999999738e-02,5.580239999999999645e-01,2.843339999999999890e+01
2.421500000000000000e+04,5.346410000000000051e-02,3.009030000000000038e-02,2.337380000000000013e-02,5.545029999999999681e-01,2.869549999999999912e+01
2.421600000000000000e+04,5.373050000000000048e-02,3.037410000000000110e-02,2.335639999999999938e-02,5.640910000000000091e-01,2.767409999999999926e+01
2.421700000000000000e+04,5.399430000000000202e-02,3.065019999999999897e-02,2.334410000000000304e-02,5.579549999999999788e-01,2.824350000000000094e+01
2.421800000000000000e+04,5.425959999999999811e-02,3.092630000000000032e-02,2.333329999999999779e-02,5.582920000000000105e-01,2.817079999999999984e+01
2.421900000000000000e+04,5.452039999999999664e-02,3.120240000000000166e-02,2.331799999999999498e-02,5.563360000000000527e-01,2.831099999999999994e+01
2.422000000000000000e+04,5.478659999999999780e-02,3.148619999999999891e-02,2.330039999999999889e-02,5.581310000000000437e-01,2.806820000000000093e+01
2.422100000000000000e+04,5.504420000000000146e-02,3.176230000000000026e-02,2.328190000000000121e-02,5.600789999999999935e-01,2.780699999999999861e+01
2.422200000000000000e+04,5.530340000000000256e-02,3.204610000000000097e-02,2.325730000000000158e-02,5.570340000000000291e-01,2.802270000000000039e+01
2.422300000000000000e+04,5.556590000000000140e-02,3.232220000000000232e-02,2.324369999999999908e-02,5.550169999999999826e-01,2.817559999999999931e+01
2.422400000000000000e+04,5.582600000000000062e-02,3.259829999999999672e-02,2.322770000000000390e-02,5.531610000000000138e-01,2.830330000000000013e+01
2.422500000000000000e+04,5.608740000000000253e-02,3.288209999999999744e-02,2.320530000000000509e-02,5.589060000000000139e-01,2.764839999999999876e+01
2.422600000000000000e+04,5.634630000000000194e-02,3.315819999999999879e-02,2.318810000000000315e-02,5.574329999999999563e-01,2.773369999999999891e+01
2.422700000000000000e+04,5.660269999999999885e-02,3.343440000000000301e-02,2.316829999999999584e-02,5.565430000000000099e-01,2.775159999999999982e+01
2.422800000000000000e+04,5.685649999999999732e-02,3.371810000000000085e-02,2.313839999999999647e-02,5.617360000000000131e-01,2.712460000000000093e+01
2.422900000000000000e+04,5.711959999999999954e-02,3.400190000000000157e-02,2.311769999999999797e-02,5.611990000000000034e-01,2.710389999999999944e+01
2.423000000000000000e+04,5.736850000000000283e-02,3.427809999999999885e-02,2.309040000000000398e-02,5.551629999999999621e-01,2.760920000000000130e+01
2.423100000000000000e+04,5.762649999999999717e-02,3.455420000000000019e-02,2.307229999999999698e-02,5.575329999999999453e-01,2.730720000000000169e+01
2.423200000000000000e+04,5.788399999999999795e-02,3.483800000000000091e-02,2.304599999999999704e-02,5.563129999999999464e-01,2.733439999999999870e+01
2.423300000000000000e+04,5.814090000000000230e-02,3.511410000000000226e-02,2.302680000000000005e-02,5.603939999999999477e-01,2.685719999999999885e+01
2.423400000000000000e+04,5.838940000000000102e-02,3.539019999999999666e-02,2.299920000000000436e-02,5.651030000000000220e-01,2.628699999999999903e+01
2.423500000000000000e+04,5.865100000000000174e-02,3.567399999999999738e-02,2.297700000000000436e-02,5.573259999999999881e-01,2.698460000000000036e+01
2.423600000000000000e+04,5.889450000000000240e-02,3.595779999999999810e-02,2.293670000000000431e-02,5.611450000000000049e-01,2.645779999999999887e+01
2.423700000000000000e+04,5.915490000000000331e-02,3.624150000000000288e-02,2.291340000000000043e-02,5.551399999999999668e-01,2.697390000000000043e+01
2.423800000000000000e+04,5.940299999999999747e-02,3.651770000000000016e-02,2.288529999999999731e-02,5.589359999999999884e-01,2.649370000000000047e+01
2.423900000000000000e+04,5.965260000000000007e-02,3.680139999999999800e-02,2.285120000000000207e-02,5.579389999999999628e-01,2.647019999999999840e+01
2.424000000000000000e+04,5.990340000000000248e-02,3.708519999999999872e-02,2.281820000000000376e-02,5.618819999999999926e-01,2.595739999999999981e+01
2.424100000000000000e+04,6.015369999999999745e-02,3.736130000000000007e-02,2.279239999999999738e-02,5.600330000000000030e-01,2.604919999999999902e+01
2.424200000000000000e+04,6.040340000000000292e-02,3.763749999999999735e-02,2.276590000000000558e-02,5.567349999999999799e-01,2.628379999999999939e+01
2.424300000000000000e+04,6.065059999999999896e-02,3.792129999999999806e-02,2.272930000000000089e-02,5.625869999999999482e-01,2.556680000000000064e+01
2.424400000000000000e+04,6.090090000000000087e-02,3.819739999999999941e-02,2.270350000000000146e-02,5.589290000000000092e-01,2.583999999999999986e+01
2.424500000000000000e+04,6.114880000000000315e-02,3.847350000000000075e-02,2.267530000000000240e-02,5.536440000000000250e-01,2.626670000000000016e+01
2.424600000000000000e+04,6.139610000000000206e-02,3.874960000000000210e-02,2.264649999999999996e-02,5.517269999999999675e-01,2.635460000000000136e+01
2.424700000000000000e+04,6.164649999999999991e-02,3.902570000000000344e-02,2.262079999999999647e-02,5.566349999999999909e-01,2.577120000000000033e+01
2.424800000000000000e+04,6.189059999999999701e-02,3.930949999999999722e-02,2.258109999999999978e-02,5.534369999999999568e-01,2.594839999999999947e+01
2.424900000000000000e+04,6.213609999999999967e-02,3.957800000000000207e-02,2.255809999999999760e-02,5.522329999999999739e-01,2.598590000000000089e+01
2.425000000000000000e+04,6.237530000000000158e-02,3.986169999999999991e-02,2.251360000000000167e-02,5.552470000000000461e-01,2.552400000000000091e+01
2.425100000000000000e+04,6.262139999999999374e-02,4.013789999999999719e-02,2.248349999999999654e-02,5.577170000000000183e-01,2.516890000000000072e+01
2.425200000000000000e+04,6.286490000000000133e-02,4.041399999999999854e-02,2.245090000000000280e-02,5.539659999999999584e-01,2.542680000000000007e+01
2.425300000000000000e+04,6.310970000000000468e-02,4.069009999999999988e-02,2.241960000000000480e-02,5.517800000000000482e-01,2.553269999999999840e+01
2.425400000000000000e+04,6.334650000000000003e-02,4.096620000000000122e-02,2.238029999999999881e-02,5.535830000000000473e-01,2.521089999999999876e+01
2.425500000000000000e+04,6.359009999999999663e-02,4.124230000000000257e-02,2.234779999999999406e-02,5.490500000000000380e-01,2.554690000000000083e+01
2.425600000000000000e+04,6.383120000000000460e-02,4.151839999999999697e-02,2.231280000000000763e-02,5.541350000000000442e-01,2.491229999999999833e+01
2.425700000000000000e+04,6.407160000000000633e-02,4.179460000000000119e-02,2.227700000000000513e-02,5.541430000000000522e-01,2.478310000000000102e+01
2.425800000000000000e+04,6.431140000000000467e-02,4.207070000000000254e-02,2.224070000000000213e-02,5.512439999999999563e-01,2.494229999999999947e+01
2.425900000000000000e+04,6.455420000000000602e-02,4.234679999999999694e-02,2.220740000000000908e-02,5.500549999999999606e-01,2.494129999999999825e+01
2.426000000000000000e+04,6.478910000000000224e-02,4.261519999999999891e-02,2.217390000000000333e-02,5.536980000000000235e-01,2.445609999999999928e+01
2.426100000000000000e+04,6.502700000000000147e-02,4.289130000000000026e-02,2.213570000000000121e-02,5.445480000000000320e-01,2.523349999999999937e+01
2.426200000000000000e+04,6.526239999999999819e-02,4.315979999999999817e-02,2.210260000000000002e-02,5.431820000000000537e-01,2.525120000000000076e+01
2.426300000000000000e+04,6.549900000000000166e-02,4.343589999999999951e-02,2.206310000000000215e-02,5.435050000000000159e-01,2.507679999999999865e+01
2.426400000000000000e+04,6.573500000000000176e-02,4.370439999999999742e-02,2.203060000000000435e-02,5.430439999999999712e-01,2.500580000000000069e+01
2.426500000000000000e+04,6.597029999999999561e-02,4.398049999999999876e-02,2.198979999999999685e-02,5.429749999999999854e-01,2.486580000000000013e+01
2.426600000000000000e+04,6.620669999999999333e-02,4.424890000000000073e-02,2.195779999999999260e-02,5.344689999999999719e-01,2.560109999999999886e+01
2.426700000000000000e+04,6.644250000000000156e-02,4.451739999999999864e-02,2.192510000000000292e-02,5.336950000000000305e-01,2.556099999999999994e+01
2.426800000000000000e+04,6.667579999999999341e-02,4.478580000000000061e-02,2.188999999999999280e-02,5.402759999999999785e-01,2.477639999999999887e+01
2.426900000000000000e+04,6.690669999999999951e-02,4.506190000000000195e-02,2.184479999999999755e-02,5.369779999999999553e-01,2.494340000000000046e+01
2.427000000000000000e+04,6.713520000000000598e-02,4.532270000000000049e-02,2.181250000000000550e-02,5.316699999999999759e-01,2.535790000000000077e+01
2.427100000000000000e+04,6.736830000000000596e-02,4.559119999999999839e-02,2.177710000000000756e-02,5.314320000000000155e-01,2.525440000000000040e+01
2.427200000000000000e+04,6.760249999999999593e-02,4.585190000000000099e-02,2.175059999999999494e-02,5.286790000000000100e-01,2.543410000000000082e+01
2.427300000000000000e+04,6.783250000000000390e-02,4.611269999999999952e-02,2.171980000000000438e-02,5.267230000000000523e-01,2.551879999999999882e+01
2.427400000000000000e+04,6.805479999999999863e-02,4.638119999999999743e-02,2.167360000000000120e-02,5.294149999999999689e-01,2.508360000000000056e+01
2.427500000000000000e+04,6.828170000000000073e-02,4.664959999999999940e-02,2.163210000000000133e-02,5.302280000000000326e-01,2.485279999999999845e+01
2.427600000000000000e+04,6.851669999999999983e-02,4.691039999999999793e-02,2.160630000000000189e-02,5.252200000000000202e-01,2.526069999999999993e+01
2.427700000000000000e+04,6.873880000000000268e-02,4.717120000000000341e-02,2.156759999999999927e-02,5.258260000000000156e-01,2.506090000000000018e+01
2.427800000000000000e+04,6.896889999999999965e-02,4.743189999999999906e-02,2.153700000000000059e-02,5.228420000000000289e-01,2.524869999999999948e+01
2.427900000000000000e+04,6.919480000000000075e-02,4.769269999999999760e-02,2.150210000000000315e-02,5.251510000000000344e-01,2.489249999999999829e+01
2.428000000000000000e+04,6.941830000000000223e-02,4.795350000000000307e-02,2.146479999999999916e-02,5.206640000000000157e-01,2.520710000000000051e+01
2.428100000000000000e+04,6.964120000000000033e-02,4.820660000000000223e-02,2.143459999999999810e-02,5.167599999999999971e-01,2.548860000000000170e+01
2.428200000000000000e+04,6.986680000000000668e-02,4.833699999999999802e-02,2.152980000000000865e-02,5.107690000000000285e-01,2.643029999999999902e+01
2.428300000000000000e+04,7.008999999999999952e-02,4.859009999999999718e-02,2.149990000000000234e-02,5.137610000000000232e-01,2.602349999999999852e+01
2.428400000000000000e+04,7.031419999999999337e-02,4.885090000000000265e-02,2.146329999999999072e-02,5.181480000000000530e-01,2.545299999999999940e+01
2.428500000000000000e+04,7.053260000000000085e-02,4.911159999999999831e-02,2.142100000000000254e-02,5.174879999999999480e-01,2.536649999999999849e+01
2.428600000000000000e+04,7.075700000000000045e-02,4.936469999999999747e-02,2.139230000000000298e-02,5.176110000000000433e-01,2.525110000000000099e+01
2.428700000000000000e+04,7.097570000000000268e-02,4.963320000000000232e-02,2.134250000000000036e-02,5.158390000000000475e-01,2.524930000000000163e+01
2.428800000000000000e+04,7.119709999999999928e-02,4.990159999999999735e-02,2.129550000000000193e-02,5.184699999999999864e-01,2.481670000000000087e+01
2.428900000000000000e+04,7.141609999999999625e-02,5.015470000000000345e-02,2.126139999999999280e-02,5.110230000000000050e-01,2.543860000000000099e+01
2.429000000000000000e+04,7.163440000000000085e-02,5.041550000000000198e-02,2.121889999999999887e-02,5.168979999999999686e-01,2.469810000000000016e+01
2.429100000000000000e+04,7.185189999999999633e-02,5.066860000000000114e-02,2.118329999999999519e-02,5.147810000000000441e-01,2.478180000000000049e+01
2.429200000000000000e+04,7.206880000000000230e-02,5.092939999999999967e-02,2.113940000000000263e-02,5.144050000000000011e-01,2.466130000000000067e+01
2.429300000000000000e+04,7.228489999999999915e-02,5.119019999999999820e-02,2.109470000000000095e-02,5.201339999999999852e-01,2.392760000000000176e+01
2.429400000000000000e+04,7.249379999999999713e-02,5.144329999999999736e-02,2.105049999999999977e-02,5.119890000000000274e-01,2.458289999999999864e+01
2.429500000000000000e+04,7.270849999999999536e-02,5.169640000000000346e-02,2.101209999999999190e-02,5.108080000000000398e-01,2.456279999999999930e+01
2.429600000000000000e+04,7.292250000000000121e-02,5.195720000000000199e-02,2.096529999999999921e-02,5.148500000000000298e-01,2.399020000000000152e+01
2.429700000000000000e+04,7.314070000000000293e-02,5.221030000000000115e-02,2.093040000000000178e-02,5.133309999999999818e-01,2.401630000000000109e+01
2.429800000000000000e+04,7.334830000000000516e-02,5.247109999999999969e-02,2.087720000000000548e-02,5.140519999999999534e-01,2.375300000000000011e+01
2.429900000000000000e+04,7.356340000000000101e-02,5.272419999999999884e-02,2.083920000000000217e-02,5.156859999999999777e-01,2.345270000000000010e+01
2.430000000000000000e+04,7.377290000000000236e-02,5.298490000000000144e-02,2.078800000000000092e-02,5.114060000000000272e-01,2.369600000000000151e+01
2.430100000000000000e+04,7.398649999999999671e-02,5.323800000000000060e-02,2.074849999999999611e-02,5.115060000000000162e-01,2.354370000000000118e+01
2.430200000000000000e+04,7.419290000000000607e-02,5.349879999999999913e-02,2.069410000000000693e-02,5.146199999999999664e-01,2.303669999999999973e+01
2.430300000000000000e+04,7.440180000000000404e-02,5.375189999999999829e-02,2.064990000000000575e-02,5.074560000000000182e-01,2.359390000000000143e+01
2.430400000000000000e+04,7.460680000000000089e-02,5.400499999999999745e-02,2.060180000000000344e-02,5.055309999999999526e-01,2.361319999999999908e+01
2.430500000000000000e+04,7.481419999999999737e-02,5.425809999999999661e-02,2.055610000000000076e-02,5.044419999999999460e-01,2.355770000000000053e+01
2.430600000000000000e+04,7.502409999999999635e-02,5.451129999999999864e-02,2.051279999999999770e-02,5.126870000000000038e-01,2.257740000000000080e+01
2.430700000000000000e+04,7.523000000000000520e-02,5.476439999999999780e-02,2.046560000000000740e-02,5.081769999999999898e-01,2.285859999999999914e+01
2.430800000000000000e+04,7.543679999999999830e-02,5.501749999999999696e-02,2.041930000000000134e-02,5.043570000000000553e-01,2.307369999999999877e+01
2.430900000000000000e+04,7.563649999999999540e-02,5.527819999999999956e-02,2.035829999999999584e-02,5.112299999999999622e-01,2.216679999999999851e+01
2.431000000000000000e+04,7.584490000000000676e-02,5.552370000000000222e-02,2.032120000000000454e-02,5.087139999999999995e-01,2.228490000000000038e+01
2.431100000000000000e+04,7.604009999999999936e-02,5.577680000000000138e-02,2.026329999999999798e-02,5.021409999999999485e-01,2.273379999999999868e+01
2.431200000000000000e+04,7.624849999999999683e-02,5.603759999999999991e-02,2.021089999999999692e-02,5.029230000000000089e-01,2.246689999999999898e+01
2.431300000000000000e+04,7.644529999999999381e-02,5.629830000000000251e-02,2.014699999999999130e-02,5.085760000000000280e-01,2.167150000000000176e+01
2.431400000000000000e+04,7.664450000000000429e-02,5.654379999999999823e-02,2.010070000000000606e-02,5.071259999999999657e-01,2.164989999999999881e+01
2.431500000000000000e+04,7.684749999999999914e-02,5.679689999999999739e-02,2.005060000000000175e-02,5.017500000000000293e-01,2.200710000000000122e+01
2.431600000000000000e+04,7.704969999999999875e-02,5.704229999999999717e-02,2.000740000000000157e-02,5.009369999999999656e-01,2.193280000000000030e+01
2.431700000000000000e+04,7.724810000000000010e-02,5.729540000000000327e-02,1.995269999999999683e-02,5.016190000000000371e-01,2.166750000000000043e+01
2.431800000000000000e+04,7.744570000000000620e-02,5.754850000000000243e-02,1.989720000000000377e-02,5.034910000000000219e-01,2.128069999999999951e+01
2.431900000000000000e+04,7.764260000000000606e-02,5.780160000000000159e-02,1.984100000000000447e-02,5.019179999999999753e-01,2.123539999999999850e+01
2.432000000000000000e+04,7.783420000000000616e-02,5.804709999999999731e-02,1.978710000000000885e-02,5.006680000000000019e-01,2.116669999999999874e+01
2.432100000000000000e+04,7.802649999999999864e-02,5.830020000000000341e-02,1.972629999999999523e-02,5.005300000000000304e-01,2.096180000000000021e+01
2.432200000000000000e+04,7.822410000000000474e-02,5.854560000000000319e-02,1.967850000000000155e-02,5.005690000000000417e-01,2.078559999999999874e+01
2.432300000000000000e+04,7.842079999999999884e-02,5.879870000000000235e-02,1.962209999999999649e-02,4.938730000000000064e-01,2.125230000000000175e+01
2.432400000000000000e+04,7.861239999999999895e-02,5.904419999999999807e-02,1.956820000000000087e-02,4.934120000000000172e-01,2.110419999999999874e+01
2.432500000000000000e+04,7.880460000000000242e-02,5.929729999999999723e-02,1.950730000000000519e-02,4.980370000000000075e-01,2.042259999999999920e+01
2.432600000000000000e+04,7.899309999999999665e-02,5.954269999999999702e-02,1.945039999999999963e-02,4.931820000000000093e-01,2.070329999999999870e+01
2.432700000000000000e+04,7.918379999999999863e-02,5.979580000000000312e-02,1.938799999999999552e-02,4.927909999999999791e-01,2.051760000000000161e+01
2.432800000000000000e+04,7.937370000000000536e-02,6.004129999999999884e-02,1.933240000000000652e-02,4.947699999999999876e-01,2.011980000000000146e+01
2.432900000000000000e+04,7.956140000000000434e-02,6.028669999999999862e-02,1.927470000000000572e-02,4.920700000000000074e-01,2.018179999999999907e+01
2.433000000000000000e+04,7.975400000000000544e-02,6.053209999999999841e-02,1.922190000000000704e-02,4.908120000000000260e-01,2.011749999999999972e+01
2.433100000000000000e+04,7.994149999999999867e-02,6.077760000000000107e-02,1.916389999999999760e-02,4.931980000000000253e-01,1.967050000000000054e+01
2.433200000000000000e+04,8.012829999999999953e-02,6.102300000000000085e-02,1.910529999999999867e-02,4.963420000000000054e-01,1.914470000000000027e+01
2.433300000000000000e+04,8.030990000000000351e-02,6.126840000000000064e-02,1.904150000000000287e-02,4.930749999999999855e-01,1.924190000000000111e+01
2.433400000000000000e+04,8.049929999999999586e-02,6.151390000000000330e-02,1.898539999999999256e-02,4.874910000000000077e-01,1.959850000000000136e+01
2.433500000000000000e+04,8.068369999999999709e-02,6.175930000000000308e-02,1.892439999999999400e-02,4.856889999999999818e-01,1.955890000000000128e+01
2.433600000000000000e+04,8.086300000000000432e-02,6.200470000000000287e-02,1.885830000000000145e-02,4.884879999999999778e-01,1.904100000000000037e+01
2.433700000000000000e+04,8.104719999999999980e-02,6.224249999999999922e-02,1.880470000000000058e-02,4.872540000000000204e-01,1.897149999999999892e+01
2.433800000000000000e+04,8.122909999999999853e-02,6.248789999999999900e-02,1.874119999999999953e-02,4.823140000000000205e-01,1.923689999999999856e+01
2.433900000000000000e+04,8.141170000000000351e-02,6.272569999999999535e-02,1.868600000000000816e-02,4.872310000000000252e-01,1.854639999999999844e+01
2.434000000000000000e+04,8.159199999999999786e-02,6.297120000000000495e-02,1.862079999999999291e-02,4.849220000000000197e-01,1.854289999999999949e+01
2.434100000000000000e+04,8.177020000000000122e-02,6.320889999999999842e-02,1.856130000000000280e-02,4.819080000000000030e-01,1.862969999999999970e+01
2.434200000000000000e+04,8.195030000000000370e-02,6.345439999999999414e-02,1.849590000000000956e-02,4.817009999999999903e-01,1.841519999999999868e+01
2.434300000000000000e+04,8.212819999999999843e-02,6.369210000000000149e-02,1.843609999999999693e-02,4.800209999999999755e-01,1.836769999999999925e+01
2.434400000000000000e+04,8.230120000000000491e-02,6.392989999999999784e-02,1.837130000000000707e-02,4.704409999999999981e-01,1.909260000000000090e+01
2.434500000000000000e+04,8.247749999999999526e-02,6.416769999999999419e-02,1.830980000000000107e-02,4.673660000000000037e-01,1.917889999999999873e+01
2.434600000000000000e+04,8.265830000000000399e-02,6.440540000000000154e-02,1.825290000000000246e-02,4.762549999999999839e-01,1.808500000000000085e+01
2.434700000000000000e+04,8.282630000000000547e-02,6.464319999999999788e-02,1.818310000000000759e-02,4.752959999999999963e-01,1.792970000000000041e+01
2.434800000000000000e+04,8.300409999999999733e-02,6.488099999999999423e-02,1.812310000000000310e-02,4.712540000000000062e-01,1.811809999999999832e+01
2.434900000000000000e+04,8.317579999999999418e-02,6.511870000000000158e-02,1.805709999999999260e-02,4.705719999999999903e-01,1.794839999999999947e+01
2.435000000000000000e+04,8.334800000000000542e-02,6.534879999999999856e-02,1.799920000000000686e-02,4.681089999999999973e-01,1.798620000000000019e+01
2.435100000000000000e+04,8.351939999999999364e-02,6.557889999999999553e-02,1.794049999999999812e-02,4.660000000000000253e-01,1.798570000000000135e+01
2.435200000000000000e+04,8.368860000000000188e-02,6.581670000000000575e-02,1.787189999999999612e-02,4.658390000000000031e-01,1.775509999999999877e+01
2.435300000000000000e+04,8.385839999999999961e-02,6.605450000000000210e-02,1.780389999999999751e-02,4.697660000000000169e-01,1.711739999999999995e+01
2.435400000000000000e+04,8.402600000000000346e-02,6.628459999999999908e-02,1.774140000000000439e-02,4.643820000000000170e-01,1.743090000000000117e+01
2.435500000000000000e+04,8.419150000000000245e-02,6.651459999999999317e-02,1.767690000000000927e-02,4.645199999999999885e-01,1.718449999999999989e+01
2.435600000000000000e+04,8.436119999999999730e-02,6.674470000000000403e-02,1.761649999999999328e-02,4.633390000000000009e-01,1.708549999999999969e+01
2.435700000000000000e+04,8.453019999999999978e-02,6.697480000000000100e-02,1.755539999999999878e-02,4.628709999999999769e-01,1.691209999999999880e+01
2.435800000000000000e+04,8.469190000000000051e-02,6.720489999999999797e-02,1.748700000000000254e-02,4.585449999999999804e-01,1.709870000000000090e+01
2.435900000000000000e+04,8.485539999999999750e-02,6.743499999999999495e-02,1.742040000000000255e-02,4.621270000000000100e-01,1.650059999999999860e+01
2.436000000000000000e+04,8.502049999999999885e-02,6.766510000000000580e-02,1.735539999999999305e-02,4.587979999999999836e-01,1.659959999999999880e+01
2.436100000000000000e+04,8.518729999999999358e-02,6.789520000000000277e-02,1.729209999999999081e-02,4.581390000000000184e-01,1.643759999999999977e+01
2.436200000000000000e+04,8.534579999999999944e-02,6.812529999999999974e-02,1.722049999999999970e-02,4.533139999999999947e-01,1.666219999999999857e+01
2.436300000000000000e+04,8.551079999999999792e-02,6.835539999999999672e-02,1.715540000000000120e-02,4.547100000000000031e-01,1.628839999999999932e+01
2.436400000000000000e+04,8.567009999999999903e-02,6.857789999999999719e-02,1.709220000000000184e-02,4.522169999999999801e-01,1.631030000000000157e+01
2.436500000000000000e+04,8.582729999999999526e-02,6.880029999999999479e-02,1.702700000000000047e-02,4.480299999999999838e-01,1.649429999999999907e+01
2.436600000000000000e+04,8.598609999999999587e-02,6.903040000000000564e-02,1.695569999999999022e-02,4.482519999999999838e-01,1.621539999999999893e+01
2.436700000000000000e+04,8.614650000000000085e-02,6.925280000000000324e-02,1.689369999999999761e-02,4.513429999999999942e-01,1.568290000000000006e+01
2.436800000000000000e+04,8.630000000000000171e-02,6.947520000000000084e-02,1.682480000000000087e-02,4.477999999999999758e-01,1.578909999999999947e+01
2.436900000000000000e+04,8.645859999999999657e-02,6.969770000000000132e-02,1.676089999999999525e-02,4.423770000000000202e-01,1.610180000000000078e+01
2.437000000000000000e+04,8.661520000000000330e-02,6.991239999999999954e-02,1.670280000000000376e-02,4.372229999999999728e-01,1.640769999999999840e+01
2.437100000000000000e+04,8.676499999999999491e-02,7.013479999999999714e-02,1.663019999999999776e-02,4.374449999999999728e-01,1.612409999999999854e+01
2.437200000000000000e+04,8.691870000000000152e-02,7.034959999999999825e-02,1.656910000000000327e-02,4.386800000000000144e-01,1.578079999999999927e+01
2.437300000000000000e+04,8.707149999999999612e-02,7.057199999999999585e-02,1.649950000000000028e-02,4.407739999999999991e-01,1.532080000000000020e+01
2.437400000000000000e+04,8.722699999999999898e-02,7.078679999999999695e-02,1.644020000000000203e-02,4.343469999999999831e-01,1.575000000000000000e+01
2.437500000000000000e+04,8.737459999999999671e-02,7.100919999999999455e-02,1.636540000000000217e-02,4.374379999999999935e-01,1.517169999999999952e+01
