0.0907,0.106,0.108,0.148,-0,-938,
0.0906,0.106,0.108,0.148,-0,-938,
0.0905,0.106,0.108,0.148,-0,-938,
0.0904,0.106,0.108,0.148,-0,-938,
0.0903,0.106,0.108,0.148,-0,-938,
0.0902,0.106,0.108,0.148,-0,-938,
0.0901,0.106,0.109,0.148,-0,-938,
0.09,0.106,0.109,0.149,-0,-938,
0.0899,0.106,0.109,0.149,-0,-938,
0.0898,0.106,0.109,0.149,-0,-938,
0.0897,0.106,0.109,0.149,-0,-938,
0.0896,0.106,0.109,0.149,-0,-938,
0.0895,0.106,0.11,0.149,-0,-938,
0.0894,0.106,0.11,0.149,-0,-938,
0.0893,0.106,0.11,0.149,-0,-938,
0.0892,0.106,0.11,0.149,-0,-938,
0.0891,0.106,0.11,0.149,-0,-938,
0.0889,0.106,0.11,0.149,-0,-938,
0.0888,0.106,0.111,0.15,-0,-938,
0.0887,0.106,0.111,0.15,-0,-938,
0.0886,0.106,0.111,0.15,-0,-938,
0.0885,0.106,0.111,0.15,-0,-938,
0.0884,0.106,0.111,0.15,-0,-938,
0.0883,0.106,0.111,0.15,-0,-938,
0.0881,0.106,0.112,0.15,-0,-938,
0.088,0.106,0.112,0.15,-0,-938,
0.0879,0.106,0.112,0.15,-0,-938,
0.0878,0.106,0.112,0.15,-0,-938,
0.0877,0.106,0.112,0.15,-0,-938,
0.0876,0.106,0.112,0.151,-0,-938,
0.0874,0.106,0.113,0.151,-0,-938,
0.0873,0.106,0.113,0.151,-0,-938,
0.0872,0.107,0.113,0.151,-0,-938,
0.0871,0.107,0.113,0.151,-0,-938,
0.087,0.107,0.113,0.151,-0,-938,
0.0868,0.107,0.113,0.151,-0,-938,
0.0867,0.107,0.113,0.151,-0,-938,
0.0866,0.107,0.114,0.151,-0,-938,
0.0865,0.107,0.114,0.151,-0,-938,
0.0863,0.107,0.114,0.151,-0,-938,
0.0862,0.107,0.114,0.152,-0,-938,
0.0861,0.107,0.114,0.152,-0,-938,
0.086,0.107,0.114,0.152,-0,-938,
0.0858,0.107,0.114,0.152,-0,-938,
0.0857,0.107,0.115,0.152,-0,-938,
0.0856,0.107,0.115,0.152,-0,-938,
0.0854,0.107,0.115,0.152,-0,-938,
0.0853,0.107,0.115,0.152,-0,-938,
0.0852,0.107,0.115,0.152,-0,-938,
0.0851,0.107,0.115,0.152,-0,-938,
0.0849,0.107,0.115,0.152,-0,-938,
0.0848,0.107,0.115,0.153,-0,-938,
0.0847,0.107,0.115,0.153,-0,-938,
0.0845,0.107,0.116,0.153,-0,-938,
0.0844,0.107,0.116,0.153,-0,-938,
0.0843,0.107,0.116,0.153,-0,-938,
0.0841,0.107,0.116,0.153,-0,-938,
0.084,0.107,0.116,0.153,-0,-938,
0.0839,0.107,0.116,0.153,-0,-938,
0.0837,0.107,0.116,0.153,-0,-938,
0.0836,0.107,0.116,0.153,-0,-938,
0.0834,0.107,0.116,0.153,-0,-938,
0.0833,0.107,0.116,0.154,-0,-938,
0.0832,0.107,0.117,0.154,-0,-938,
0.083,0.107,0.117,0.154,-0,-938,
0.0829,0.107,0.117,0.154,-0,-938,
0.0828,0.107,0.117,0.154,-0,-938,
0.0826,0.107,0.117,0.154,-0,-938,
0.0825,0.107,0.117,0.154,-0,-938,
0.0823,0.107,0.117,0.154,-0,-938,
0.0822,0.107,0.117,0.154,-0,-938,
0.082,0.107,0.118,0.154,-0,-938,
0.0819,0.107,0.118,0.155,-0,-938,
0.0818,0.107,0.118,0.155,-0,-938,
0.0816,0.107,0.118,0.155,-0,-938,
0.0815,0.107,0.118,0.155,-0,-938,
0.0813,0.107,0.118,0.155,-0,-938,
0.0812,0.107,0.118,0.155,-0,-938,
0.081,0.107,0.119,0.155,-0,-938,
0.0809,0.107,0.119,0.155,-0,-938,
0.0808,0.107,0.119,0.155,-0,-938,
0.0806,0.107,0.119,0.155,-0,-938,
0.0805,0.107,0.119,0.156,-0,-938,
0.0803,0.107,0.119,0.156,-0,-938,
0.0802,0.107,0.119,0.156,-0,-938,
0.08,0.107,0.12,0.156,-0,-938,
0.0799,0.107,0.12,0.156,-0,-938,
0.0797,0.107,0.12,0.156,-0,-938,
0.0796,0.107,0.12,0.156,-0,-938,
0.0794,0.107,0.12,0.156,-0,-938,
0.0793,0.107,0.12,0.156,-0,-938,
0.0791,0.107,0.12,0.157,-0,-938,
0.079,0.107,0.121,0.157,-0,-938,
0.0788,0.107,0.121,0.157,-0,-938,
0.0787,0.107,0.121,0.157,-0,-938,
0.0785,0.107,0.121,0.157,-0,-938,
0.0784,0.107,0.121,0.157,-0,-938,
0.0782,0.107,0.121,0.157,-0,-938,
0.0781,0.107,0.121,0.157,-0,-938,
0.0779,0.107,0.122,0.157,-0,-938,
0.0778,0.107,0.122,0.157,-0,-938,
0.0776,0.107,0.122,0.158,-0,-938,
0.0775,0.107,0.122,0.158,-0,-938,
0.0773,0.107,0.122,0.158,-0,-938,
0.0772,0.107,0.122,0.158,-0,-938,
0.077,0.107,0.122,0.158,-0,-938,
0.0769,0.107,0.123,0.158,-0,-938,
0.0767,0.107,0.123,0.158,-0,-938,
0.0765,0.108,0.123,0.158,-0,-938,
0.0764,0.108,0.123,0.158,-0,-938,
0.0762,0.108,0.123,0.159,-0,-938,
0.0761,0.108,0.123,0.159,-0,-938,
0.0759,0.108,0.123,0.159,-0,-938,
0.0758,0.108,0.124,0.159,-0,-938,
0.0756,0.108,0.124,0.159,-0,-938,
0.0755,0.108,0.124,0.159,-0,-938,
0.0753,0.108,0.124,0.159,-0,-938,
0.0752,0.108,0.124,0.159,-0,-938,
0.075,0.108,0.124,0.159,-0,-938,
0.0748,0.108,0.124,0.16,-0,-938,
0.0747,0.108,0.124,0.16,-0,-938,
0.0745,0.108,0.125,0.16,-0,-938,
0.0744,0.108,0.125,0.16,-0,-938,
0.0742,0.108,0.125,0.16,-0,-938,
0.0741,0.108,0.125,0.16,-0,-938,
0.0739,0.108,0.125,0.16,-0,-938,
0.0737,0.108,0.125,0.16,-0,-938,
0.0736,0.108,0.125,0.16,-0,-938,
0.0734,0.108,0.125,0.16,-0,-938,
0.0733,0.108,0.126,0.161,-0,-938,
0.0731,0.108,0.126,0.161,-0,-938,
0.0729,0.108,0.126,0.161,-0,-938,
0.0728,0.108,0.126,0.161,-0,-938,
0.0726,0.108,0.126,0.161,-0,-938,
0.0725,0.108,0.126,0.161,-0,-938,
0.0723,0.108,0.126,0.161,-0,-938,
0.0722,0.108,0.126,0.161,-0,-938,
0.072,0.108,0.127,0.161,-0,-938,
0.0718,0.108,0.127,0.162,-0,-938,
0.0717,0.108,0.127,0.162,-0,-938,
0.0715,0.108,0.127,0.162,-0,-938,
0.0714,0.108,0.127,0.162,-0,-938,
0.0712,0.108,0.127,0.162,-0,-938,
0.071,0.108,0.127,0.162,-0,-938,
0.0709,0.108,0.127,0.162,-0,-938,
0.0707,0.108,0.128,0.162,-0,-938,
0.0706,0.108,0.128,0.162,-0,-938,
0.0704,0.108,0.128,0.163,-0,-938,
0.0703,0.108,0.128,0.163,-0,-938,
0.0701,0.108,0.128,0.163,-0,-938,
0.0699,0.108,0.128,0.163,-0,-938,
0.0698,0.108,0.128,0.163,-0,-938,
0.0696,0.108,0.128,0.163,-0,-938,
0.0695,0.108,0.129,0.163,-0,-938,
0.0693,0.108,0.129,0.163,-0,-938,
0.0691,0.108,0.129,0.163,-0,-938,
0.069,0.108,0.129,0.164,-0,-938,
0.0688,0.108,0.129,0.164,-0,-938,
0.0687,0.108,0.129,0.164,-0,-938,
0.0685,0.108,0.129,0.164,-0,-938,
0.0684,0.108,0.129,0.164,-0,-938,
0.0682,0.108,0.129,0.164,-0,-938,
0.068,0.108,0.13,0.164,-0,-938,
0.0679,0.108,0.13,0.164,-0,-938,
0.0677,0.108,0.13,0.164,-0,-938,
0.0676,0.108,0.13,0.165,-0,-938,
0.0674,0.108,0.13,0.165,-0,-938,
0.0672,0.108,0.13,0.165,-0,-938,
0.0671,0.108,0.13,0.165,-0,-938,
0.0669,0.108,0.13,0.165,-0,-938,
0.0668,0.108,0.13,0.165,-0,-938,
0.0666,0.108,0.131,0.165,-0,-938,
0.0665,0.108,0.131,0.165,-0,-938,
0.0663,0.108,0.131,0.165,-0,-938,
0.0662,0.108,0.131,0.166,-0,-938,
0.066,0.108,0.131,0.166,-0,-938,
0.0658,0.109,0.131,0.166,-0,-938,
0.0657,0.109,0.131,0.166,-0,-938,
0.0655,0.109,0.131,0.166,-0,-938,
0.0654,0.109,0.131,0.166,-0,-938,
0.0652,0.109,0.132,0.166,-0,-938,
0.0651,0.109,0.132,0.166,-0,-938,
0.0649,0.109,0.132,0.167,-0,-938,
0.0648,0.109,0.132,0.167,-0,-938,
0.0646,0.109,0.132,0.167,-0,-938,
0.0645,0.109,0.132,0.167,-0,-938,
0.0643,0.109,0.132,0.167,-0,-938,
0.0642,0.109,0.132,0.167,-0,-938,
0.064,0.109,0.132,0.167,-0,-938,
0.0638,0.109,0.132,0.167,-0,-938,
0.0637,0.109,0.132,0.167,-0,-938,
0.0635,0.109,0.133,0.168,-0,-938,
0.0634,0.109,0.133,0.168,-0,-938,
0.0632,0.109,0.133,0.168,-0,-938,
0.0631,0.109,0.133,0.168,-0,-938,
0.0629,0.109,0.133,0.168,-0,-938,
0.0628,0.109,0.133,0.168,-0,-938,
0.0626,0.109,0.133,0.168,-0,-938,
0.0625,0.109,0.133,0.168,-0,-938,
0.0623,0.109,0.133,0.169,-0,-938,
0.0622,0.109,0.133,0.169,-0,-938,
0.0621,0.109,0.133,0.169,-0,-938,
0.0619,0.109,0.133,0.169,-0,-938,
0.0618,0.109,0.134,0.169,-0,-938,
0.0616,0.109,0.134,0.169,-0,-938,
0.0615,0.109,0.134,0.169,-0,-938,
0.0613,0.109,0.134,0.169,-0,-938,
0.0612,0.109,0.134,0.17,-0,-938,
0.061,0.109,0.134,0.17,-0,-938,
0.0609,0.109,0.134,0.17,-0,-938,
0.0608,0.109,0.134,0.17,-0,-938,
0.0606,0.109,0.134,0.17,-0,-938,
0.0605,0.109,0.134,0.17,-0,-938,
0.0603,0.109,0.134,0.17,-0,-938,
0.0602,0.109,0.134,0.17,-0,-938,
0.06,0.109,0.135,0.171,-0,-938,
0.0599,0.109,0.135,0.171,-0,-938,
0.0598,0.109,0.135,0.171,-0,-938,
0.0596,0.109,0.135,0.171,-0,-938,
0.0595,0.109,0.135,0.171,-0,-938,
0.0593,0.109,0.135,0.171,-0,-938,
0.0592,0.109,0.135,0.171,-0,-938,
0.0591,0.109,0.135,0.171,-0,-938,
0.0589,0.109,0.135,0.172,-0,-938,
0.0588,0.109,0.135,0.172,-0,-938,
0.0587,0.109,0.135,0.172,-0,-938,
0.0585,0.109,0.135,0.172,-0,-938,
0.0584,0.109,0.135,0.172,-0,-938,
0.0583,0.109,0.135,0.172,-0,-938,
0.0581,0.109,0.136,0.172,-0,-938,
0.058,0.109,0.136,0.173,-0,-938,
0.0579,0.109,0.136,0.173,-0,-938,
0.0577,0.109,0.136,0.173,-0,-938,
0.0576,0.109,0.136,0.173,-0,-938,
0.0575,0.109,0.136,0.173,-0,-938,
0.0574,0.109,0.136,0.173,-0,-938,
0.0572,0.109,0.136,0.173,-0,-938,
0.0571,0.109,0.136,0.173,-0,-938,
0.057,0.109,0.136,0.174,-0,-938,
0.0569,0.109,0.136,0.174,-1.25,-936,
0.0567,0.109,0.136,0.174,-4.79,-933,
0.0566,0.109,0.136,0.174,-8.34,-929,
0.0565,0.109,0.136,0.174,-11.9,-926,
0.0564,0.109,0.136,0.174,-15.5,-922,
0.0562,0.109,0.136,0.174,-19.1,-919,
0.0561,0.109,0.136,0.174,-22.6,-915,
0.056,0.109,0.137,0.175,-26.2,-911,
0.0559,0.109,0.137,0.175,-29.9,-908,
0.0558,0.109,0.137,0.175,-33.5,-904,
0.0557,0.109,0.137,0.175,-37.1,-901,
0.0555,0.109,0.137,0.175,-40.7,-897,
0.0554,0.109,0.137,0.175,-44.4,-893,
0.0553,0.11,0.137,0.175,-48,-890,
0.0552,0.11,0.137,0.176,-51.7,-886,
0.0551,0.11,0.137,0.176,-55.4,-882,
0.055,0.11,0.137,0.176,-59,-879,
0.0549,0.11,0.137,0.176,-62.7,-875,
0.0548,0.11,0.137,0.176,-66.4,-871,
0.0547,0.11,0.137,0.176,-70.2,-868,
0.0545,0.11,0.137,0.176,-73.9,-864,
0.0544,0.11,0.137,0.176,-77.6,-860,
0.0543,0.11,0.137,0.177,-81.4,-856,
0.0542,0.11,0.137,0.177,-85.1,-853,
0.0541,0.11,0.137,0.177,-88.2,-850,
0.054,0.11,0.137,0.177,-91.2,-846,
0.0539,0.11,0.137,0.177,-94.4,-843,
0.0538,0.11,0.137,0.177,-97.8,-840,
0.0537,0.11,0.138,0.177,-101,-837,
0.0536,0.11,0.138,0.177,-104,-834,
0.0535,0.11,0.138,0.178,-107,-831,
0.0534,0.11,0.138,0.178,-110,-828,
0.0533,0.11,0.138,0.178,-112,-826,
0.0532,0.11,0.138,0.178,-114,-824,
0.0531,0.11,0.138,0.178,-116,-822,
0.0531,0.11,0.139,0.178,-118,-820,
0.053,0.11,0.139,0.178,-120,-818,
0.0529,0.11,0.139,0.178,-122,-816,
0.0528,0.11,0.139,0.178,-124,-813,
0.0527,0.11,0.139,0.178,-126,-811,
0.0526,0.11,0.139,0.178,-129,-809,
0.0525,0.11,0.14,0.178,-131,-806,
0.0524,0.11,0.14,0.179,-134,-804,
0.0524,0.11,0.14,0.179,-137,-801,
0.0523,0.11,0.14,0.179,-139,-798,
0.0522,0.11,0.14,0.179,-142,-796,
0.0521,0.11,0.14,0.179,-145,-793,
0.052,0.11,0.141,0.179,-147,-791,
0.052,0.11,0.141,0.179,-149,-789,
0.0519,0.11,0.141,0.179,-151,-786,
0.0518,0.11,0.141,0.179,-154,-784,
0.0517,0.11,0.141,0.179,-156,-782,
0.0517,0.11,0.141,0.179,-158,-780,
0.0516,0.11,0.142,0.179,-160,-777,
0.0515,0.11,0.142,0.18,-162,-775,
0.0515,0.11,0.142,0.18,-165,-773,
0.0514,0.11,0.142,0.18,-167,-771,
0.0513,0.11,0.142,0.18,-169,-769,
0.0513,0.11,0.143,0.18,-171,-767,
0.0512,0.11,0.143,0.18,-173,-765,
0.0512,0.11,0.143,0.18,-174,-763,
0.0511,0.11,0.143,0.18,-176,-761,
0.051,0.11,0.143,0.18,-178,-760,
0.051,0.11,0.144,0.18,-180,-758,
0.0509,0.11,0.144,0.18,-182,-756,
0.0509,0.11,0.144,0.18,-183,-755,
0.0508,0.11,0.144,0.18,-184,-754,
0.0508,0.11,0.144,0.18,-185,-752,
0.0507,0.11,0.144,0.18,-187,-751,
0.0507,0.11,0.144,0.181,-188,-749,
0.0506,0.11,0.144,0.181,-190,-748,
0.0506,0.11,0.144,0.181,-192,-746,
0.0505,0.11,0.145,0.181,-194,-744,
0.0505,0.11,0.145,0.181,-196,-742,
0.0505,0.11,0.145,0.181,-198,-740,
0.0504,0.11,0.145,0.181,-200,-738,
0.0504,0.11,0.145,0.181,-201,-737,
0.0504,0.11,0.145,0.181,-202,-736,
0.0503,0.11,0.145,0.181,-203,-735,
0.0503,0.11,0.145,0.181,-203,-735,
0.0503,0.11,0.145,0.181,-203,-735,
0.0502,0.11,0.145,0.181,-203,-735,
0.0502,0.11,0.145,0.181,-202,-736,
0.0502,0.11,0.144,0.181,-201,-737,
0.0502,0.11,0.144,0.181,-200,-737,
0.0501,0.11,0.144,0.181,-200,-738,
0.0501,0.11,0.144,0.181,-199,-739,
0.0501,0.11,0.144,0.181,-198,-740,
0.0501,0.11,0.144,0.181,-197,-741,
0.0501,0.11,0.144,0.181,-196,-742,
0.05,0.11,0.144,0.181,-195,-743,
0.05,0.11,0.144,0.181,-193,-744,
0.05,0.11,0.144,0.181,-192,-745,
0.05,0.11,0.143,0.181,-191,-747,
0.05,0.11,0.143,0.181,-190,-748,
0.05,0.11,0.143,0.181,-189,-749,
0.05,0.11,0.143,0.18,-187,-751,
-0.039,-0.0846,0.0279,-0.0429,-938,0,
-0.039,-0.0846,0.0278,-0.043,-938,0,
-0.039,-0.0846,0.0276,-0.043,-938,0,
-0.0389,-0.0846,0.0292,-0.0415,-938,0,
-0.0389,-0.0846,0.0308,-0.0399,-938,0,
-0.0389,-0.0846,0.0323,-0.0383,-938,0,
-0.0389,-0.0847,0.0335,-0.0374,-938,0,
-0.0389,-0.0847,0.0343,-0.037,-938,0,
-0.0389,-0.0847,0.0347,-0.0371,-938,0,
-0.0389,-0.0847,0.0347,-0.0374,-938,0,
-0.0389,-0.0847,0.0347,-0.0378,-938,0,
-0.0389,-0.0847,0.0346,-0.0382,-938,0,
-0.0388,-0.0847,0.0345,-0.0386,-938,0,
-0.0388,-0.0847,0.0345,-0.0389,-938,0,
-0.0388,-0.0847,0.0345,-0.0392,-938,0,
-0.0388,-0.0847,0.0345,-0.0394,-938,0,
-0.0387,-0.0847,0.0346,-0.0396,-938,0,
-0.0387,-0.0847,0.0347,-0.0397,-938,0,
-0.0387,-0.0847,0.0348,-0.0398,-938,0,
-0.0387,-0.0847,0.0349,-0.0399,-938,0,
-0.0386,-0.0847,0.035,-0.04,-938,0,
-0.0386,-0.0847,0.0351,-0.0401,-938,0,
-0.0385,-0.0848,0.0351,-0.0402,-938,0,
-0.0385,-0.0848,0.0352,-0.0403,-938,0,
-0.0385,-0.0848,0.0352,-0.0404,-938,0,
-0.0384,-0.0848,0.0353,-0.0405,-938,0,
-0.0384,-0.0848,0.0353,-0.0405,-938,0,
-0.0383,-0.0848,0.0353,-0.0406,-938,0,
-0.0383,-0.0848,0.0353,-0.0407,-938,0,
-0.0383,-0.0848,0.0353,-0.0408,-938,0,
-0.0382,-0.0849,0.0353,-0.0409,-938,0,
-0.0382,-0.0849,0.0353,-0.041,-938,0,
-0.0381,-0.0849,0.0353,-0.0411,-938,0,
-0.038,-0.0849,0.0353,-0.0412,-938,0,
-0.038,-0.0849,0.0352,-0.0413,-938,0,
-0.0379,-0.0849,0.0352,-0.0414,-938,0,
-0.0379,-0.0849,0.0351,-0.0415,-938,0,
-0.0378,-0.085,0.0351,-0.0416,-938,0,
-0.0378,-0.085,0.0351,-0.0416,-938,0,
-0.0377,-0.085,0.035,-0.0417,-938,0,
-0.0376,-0.085,0.035,-0.0417,-938,0,
-0.0376,-0.085,0.035,-0.0418,-938,0,
-0.0375,-0.0851,0.0349,-0.0418,-938,0,
-0.0374,-0.0851,0.0349,-0.0418,-938,0,
-0.0374,-0.0851,0.0348,-0.0419,-938,0,
-0.0373,-0.0851,0.0348,-0.0419,-938,0,
-0.0372,-0.0851,0.0347,-0.0419,-938,0,
-0.0371,-0.0852,0.0347,-0.042,-938,0,
-0.0371,-0.0852,0.0346,-0.042,-938,0,
-0.037,-0.0852,0.0346,-0.042,-938,0,
-0.0369,-0.0852,0.0345,-0.0421,-938,0,
-0.0368,-0.0852,0.0344,-0.0421,-938,0,
-0.0368,-0.0853,0.0343,-0.0422,-938,0,
-0.0367,-0.0853,0.0342,-0.0422,-938,0,
-0.0366,-0.0853,0.0341,-0.0422,-938,0,
-0.0365,-0.0853,0.034,-0.0423,-938,0,
-0.0364,-0.0854,0.034,-0.0423,-938,0,
-0.0363,-0.0854,0.0338,-0.0424,-938,0,
-0.0362,-0.0854,0.0337,-0.0424,-938,0,
-0.0361,-0.0854,0.0336,-0.0425,-938,0,
-0.036,-0.0855,0.0335,-0.0425,-938,0,
-0.036,-0.0855,0.0334,-0.0426,-938,0,
-0.0359,-0.0855,0.0333,-0.0427,-938,0,
-0.0358,-0.0856,0.0332,-0.0427,-938,0,
-0.0357,-0.0856,0.033,-0.0428,-938,0,
-0.0356,-0.0856,0.0329,-0.0429,-938,0,
-0.0355,-0.0856,0.0328,-0.0429,-938,0,
-0.0354,-0.0857,0.0327,-0.043,-938,0,
-0.0353,-0.0857,0.0325,-0.0431,-938,0,
-0.0351,-0.0857,0.0324,-0.0431,-938,0,
-0.035,-0.0858,0.0323,-0.0432,-938,0,
-0.0349,-0.0858,0.0321,-0.0433,-938,0,
-0.0348,-0.0858,0.032,-0.0434,-938,0,
-0.0347,-0.0859,0.0319,-0.0435,-938,0,
-0.0346,-0.0859,0.0317,-0.0435,-938,0,
-0.0345,-0.0859,0.0316,-0.0436,-938,0,
-0.0344,-0.0859,0.0314,-0.0437,-938,0,
-0.0343,-0.086,0.0312,-0.0438,-938,0,
-0.0341,-0.086,0.0311,-0.0439,-938,0,
-0.034,-0.086,0.0309,-0.044,-938,0,
-0.0339,-0.0861,0.0308,-0.044,-938,0,
-0.0338,-0.0861,0.0306,-0.0441,-938,0,
-0.0337,-0.0862,0.0305,-0.0442,-938,0,
-0.0335,-0.0862,0.0303,-0.0443,-938,0,
-0.0334,-0.0862,0.0302,-0.0444,-938,0,
-0.0333,-0.0863,0.03,-0.0445,-938,0,
-0.0332,-0.0863,0.0299,-0.0446,-938,0,
-0.033,-0.0863,0.0297,-0.0447,-938,0,
-0.0329,-0.0864,0.0296,-0.0448,-938,0,
-0.0328,-0.0864,0.0294,-0.0449,-938,0,
-0.0326,-0.0864,0.0293,-0.045,-938,0,
-0.0325,-0.0865,0.0292,-0.0451,-938,0,
-0.0324,-0.0865,0.029,-0.0452,-938,0,
-0.0322,-0.0866,0.0289,-0.0453,-938,0,
-0.0321,-0.0866,0.0288,-0.0454,-938,0,
-0.032,-0.0866,0.0287,-0.0455,-938,0,
-0.0318,-0.0867,0.0286,-0.0456,-938,0,
-0.0317,-0.0867,0.0285,-0.0457,-938,0,
-0.0315,-0.0868,0.0284,-0.0458,-938,0,
-0.0314,-0.0868,0.0284,-0.0459,-938,0,
-0.0312,-0.0868,0.0283,-0.046,-938,0,
-0.0311,-0.0869,0.0282,-0.0462,-938,0,
-0.031,-0.0869,0.0281,-0.0463,-938,0,
-0.0308,-0.087,0.0281,-0.0464,-938,0,
-0.0307,-0.087,0.028,-0.0465,-938,0,
-0.0305,-0.0871,0.028,-0.0466,-938,0,
-0.0304,-0.0871,0.0279,-0.0467,-938,0,
-0.0302,-0.0871,0.0279,-0.0468,-938,0,
-0.03,-0.0872,0.0279,-0.0469,-938,0,
-0.0299,-0.0872,0.0278,-0.0471,-938,0,
-0.0297,-0.0873,0.0278,-0.0472,-938,0,
-0.0296,-0.0873,0.0278,-0.0473,-938,0,
-0.0294,-0.0874,0.0277,-0.0474,-938,0,
-0.0293,-0.0874,0.0277,-0.0475,-938,0,
-0.0291,-0.0875,0.0277,-0.0477,-938,0,
-0.0289,-0.0875,0.0276,-0.0478,-938,0,
-0.0288,-0.0875,0.0275,-0.0479,-938,0,
-0.0286,-0.0876,0.0274,-0.048,-938,0,
-0.0284,-0.0876,0.0274,-0.0481,-938,0,
-0.0283,-0.0877,0.0273,-0.0483,-938,0,
-0.0281,-0.0877,0.0272,-0.0484,-938,0,
-0.0279,-0.0878,0.0271,-0.0485,-938,0,
-0.0278,-0.0878,0.027,-0.0486,-938,0,
-0.0276,-0.0879,0.0269,-0.0487,-938,0,
-0.0274,-0.0879,0.0268,-0.0489,-938,0,
-0.0273,-0.088,0.0267,-0.049,-938,0,
-0.0271,-0.088,0.0266,-0.0491,-938,0,
-0.0269,-0.0881,0.0265,-0.0492,-938,0,
-0.0267,-0.0881,0.0264,-0.0493,-938,0,
-0.0266,-0.0882,0.0263,-0.0495,-938,0,
-0.0264,-0.0882,0.0262,-0.0496,-938,0,
-0.0262,-0.0883,0.0261,-0.0497,-938,0,
-0.026,-0.0883,0.026,-0.0498,-938,0,
-0.0259,-0.0884,0.0259,-0.0499,-938,0,
-0.0257,-0.0884,0.0258,-0.0501,-938,0,
-0.0255,-0.0885,0.0257,-0.0502,-938,0,
-0.0253,-0.0885,0.0256,-0.0503,-938,0,
-0.0251,-0.0886,0.0255,-0.0504,-938,0,
-0.0249,-0.0886,0.0254,-0.0505,-938,0,
-0.0248,-0.0887,0.0253,-0.0507,-938,0,
-0.0246,-0.0887,0.0252,-0.0508,-938,0,
-0.0244,-0.0888,0.0251,-0.0509,-938,0,
-0.0242,-0.0889,0.025,-0.051,-938,0,
-0.024,-0.0889,0.0249,-0.0511,-938,0,
-0.0238,-0.089,0.0248,-0.0512,-938,0,
-0.0236,-0.089,0.0247,-0.0514,-938,0,
-0.0234,-0.0891,0.0246,-0.0515,-938,0,
-0.0232,-0.0891,0.0245,-0.0516,-938,0,
-0.023,-0.0892,0.0244,-0.0517,-938,0,
-0.0228,-0.0892,0.0243,-0.0518,-938,0,
-0.0226,-0.0893,0.0242,-0.052,-938,0,
-0.0224,-0.0893,0.0241,-0.0521,-938,0,
-0.0222,-0.0894,0.024,-0.0522,-938,0,
-0.022,-0.0895,0.0239,-0.0523,-938,0,
-0.0218,-0.0895,0.0238,-0.0524,-938,0,
-0.0216,-0.0896,0.0237,-0.0525,-938,0,
-0.0214,-0.0896,0.0236,-0.0526,-938,0,
-0.0212,-0.0897,0.0235,-0.0527,-938,0,
-0.021,-0.0897,0.0234,-0.0529,-938,0,
-0.0208,-0.0898,0.0233,-0.053,-938,0,
-0.0206,-0.0899,0.0232,-0.0531,-938,0,
-0.0204,-0.0899,0.0231,-0.0532,-938,0,
-0.0202,-0.09,0.023,-0.0533,-938,0,
-0.02,-0.09,0.0229,-0.0534,-938,0,
-0.0198,-0.0901,0.0228,-0.0535,-938,0,
-0.0196,-0.0902,0.0227,-0.0536,-938,0,
-0.0194,-0.0902,0.0226,-0.0537,-938,0,
-0.0192,-0.0903,0.0225,-0.0538,-938,0,
-0.019,-0.0903,0.0224,-0.0539,-938,0,
-0.0187,-0.0904,0.0223,-0.054,-938,0,
-0.0185,-0.0905,0.0222,-0.0541,-938,0,
-0.0183,-0.0905,0.0221,-0.0542,-938,0,
-0.0181,-0.0906,0.022,-0.0543,-938,0,
-0.0179,-0.0906,0.0219,-0.0544,-938,0,
-0.0177,-0.0907,0.0218,-0.0545,-938,0,
-0.0175,-0.0908,0.0217,-0.0546,-938,0,
-0.0172,-0.0908,0.0216,-0.0547,-938,0,
-0.017,-0.0909,0.0215,-0.0548,-938,0,
-0.0168,-0.091,0.0214,-0.0549,-938,0,
-0.0166,-0.091,0.0213,-0.055,-938,0,
-0.0164,-0.0911,0.0212,-0.0551,-938,0,
-0.0161,-0.0911,0.0211,-0.0552,-938,0,
-0.0159,-0.0912,0.021,-0.0553,-938,0,
-0.0157,-0.0913,0.0209,-0.0554,-938,0,
-0.0155,-0.0913,0.0208,-0.0555,-938,0,
-0.0152,-0.0914,0.0207,-0.0556,-938,0,
-0.015,-0.0915,0.0206,-0.0557,-938,0,
-0.0148,-0.0915,0.0205,-0.0558,-938,0,
-0.0146,-0.0916,0.0204,-0.0559,-938,0,
-0.0143,-0.0917,0.0203,-0.056,-938,0,
-0.0141,-0.0917,0.0202,-0.0561,-938,0,
-0.0139,-0.0918,0.0201,-0.0562,-938,0,
-0.0137,-0.0919,0.02,-0.0563,-938,0,
-0.0134,-0.0919,0.02,-0.0564,-938,0,
-0.0132,-0.092,0.0199,-0.0565,-938,0,
-0.013,-0.0921,0.0198,-0.0566,-938,0,
-0.0127,-0.0921,0.0197,-0.0567,-938,0,
-0.0125,-0.0922,0.0196,-0.0568,-938,0,
-0.0123,-0.0923,0.0195,-0.0569,-938,0,
-0.012,-0.0923,0.0194,-0.057,-938,0,
-0.0118,-0.0924,0.0194,-0.0571,-938,0,
-0.0116,-0.0925,0.0193,-0.0571,-938,0,
-0.0113,-0.0925,0.0192,-0.0572,-938,0,
-0.0111,-0.0926,0.0191,-0.0573,-938,0,
-0.0109,-0.0927,0.019,-0.0574,-938,0,
-0.0106,-0.0927,0.0189,-0.0575,-938,0,
-0.0104,-0.0928,0.0189,-0.0576,-938,0,
